date,Private_RD_real
1992-10-01,196.74820409574153
1993-01-01,190.37521273922826
1993-04-01,191.41977340543346
1993-07-01,189.50982199861568
1993-10-01,190.70309370306282
1994-01-01,185.47326651205938
1994-04-01,187.75751897284536
1994-07-01,192.58448671108113
1994-10-01,197.04820940968125
1995-01-01,198.61707536804113
1995-04-01,203.39386002734332
1995-07-01,208.92487384337744
1995-10-01,212.5176546237559
1996-01-01,214.51128327206078
1996-04-01,219.26235826063862
1996-07-01,224.67353397704937
1996-10-01,229.421308461988
1997-01-01,233.3579950147952
1997-04-01,237.49420432019932
1997-07-01,242.20287144370036
1997-10-01,242.29317464880856
1998-01-01,245.44622550789836
1998-04-01,251.76960527273656
1998-07-01,258.76152920658456
1998-10-01,263.86215597822195
1999-01-01,262.4214588204102
1999-04-01,271.2849697638819
1999-07-01,280.0350451710855
1999-10-01,289.37405302001
2000-01-01,291.7108748211779
2000-04-01,294.961009640904
2000-07-01,302.87287807578764
2000-10-01,306.9558411518172
2001-01-01,298.3597327088727
2001-04-01,299.1916776658037
2001-07-01,295.6913679524594
2001-10-01,292.2334596516828
2002-01-01,282.1777128280208
2002-04-01,282.1100726116568
2002-07-01,280.9429190909933
2002-10-01,283.5808875291883
2003-01-01,278.8706454089674
2003-04-01,282.23717698369563
2003-07-01,284.06182865625
2003-10-01,285.9722966372282
2004-01-01,278.51047103445234
2004-04-01,281.7210177136177
2004-07-01,286.10451699942655
2004-10-01,290.6565597088535
2005-01-01,292.98776748292937
2005-04-01,296.50472363562653
2005-07-01,301.52364410080236
2005-10-01,300.2960898613008
2006-01-01,298.45328448298676
2006-04-01,306.2321207723158
2006-07-01,321.7872248067144
2006-10-01,335.1500763157895
2007-01-01,326.6268451411301
2007-04-01,333.24729684863735
2007-07-01,334.3296901411904
2007-10-01,344.25974348486614
2008-01-01,338.9506315601202
2008-04-01,346.938022710353
2008-07-01,340.9805496964636
2008-10-01,340.01249039566
2009-01-01,320.8288955023661
2009-04-01,329.1749298533154
2009-07-01,331.38871606811625
2009-10-01,343.81849229214504
2010-01-01,329.6326207536816
2010-04-01,330.063500655352
2010-07-01,335.2744173725235
2010-10-01,345.98706506556954
2011-01-01,341.59940830862115
2011-04-01,347.2340377240211
2011-07-01,351.5693418514336
2011-10-01,356.2740732750764
2012-01-01,348.9702027013833
2012-04-01,351.01546748260364
2012-07-01,354.7057385018619
2012-10-01,358.9518615261596
2013-01-01,365.7233685462762
2013-04-01,371.6916183372737
2013-07-01,380.7501125275943
2013-10-01,387.2706282180753
2014-01-01,383.9822115170141
2014-04-01,392.973242826817
2014-07-01,401.0489867118686
2014-10-01,415.9724365154299
2015-01-01,413.3338775705242
2015-04-01,416.55808234538347
2015-07-01,423.68803111580394
2015-10-01,429.90489208413015
2016-01-01,430.4781822528311
2016-04-01,445.5551108468038
2016-07-01,450.6199407114076
2016-10-01,455.81635261252785
2017-01-01,454.8110343636408
2017-04-01,454.40129374166224
2017-07-01,464.56983098143365
2017-10-01,474.17339081718825
2018-01-01,475.662562480212
2018-04-01,491.58773806200327
2018-07-01,496.79372826708135
2018-10-01,513.4044451333036
2019-01-01,523.1303884513195
2019-04-01,539.9110377559911
2019-07-01,549.5938561534191
2019-10-01,556.6501733563549
2020-01-01,558.196
2020-04-01,549.391
2020-07-01,571.766
2020-10-01,594.779
2021-01-01,582.9882885344667
2021-04-01,601.6653659925913
2021-07-01,615.7971243086897
2021-10-01,636.5643989678975
2022-01-01,608.4191729893593
2022-04-01,628.7560724982593
2022-07-01,639.2872072809237
2022-10-01,651.3575419394248
2023-01-01,637.489194127911
2023-04-01,647.7719219037591
2023-07-01,653.4247036800722
2023-10-01,662.3957550112815
2024-01-01,656.0029283046796
2024-04-01,658.9446787750102
2024-07-01,669.7412743300745
2024-10-01,672.1186047943164
