date,Gov_RD_real
1971-07-01,110.63765439892961
1971-10-01,112.58147032317827
1972-01-01,111.06289280845127
1972-04-01,113.05036011760016
1972-07-01,114.57965739286426
1972-10-01,116.04084831174009
1973-01-01,110.17320249859313
1973-04-01,111.19871993247044
1973-07-01,112.27667859876193
1973-10-01,113.29054242543613
1974-01-01,103.06640433254479
1974-04-01,104.34712355525517
1974-07-01,105.66983357215277
1974-10-01,107.3757095860088
1975-01-01,100.0604316674408
1975-04-01,101.9841158290757
1975-07-01,104.23001708778449
1975-10-01,106.6490499210404
1976-01-01,103.35891858460187
1976-04-01,105.84593430913348
1976-07-01,108.3193100936768
1976-10-01,110.7472194115925
1977-01-01,106.26822115067365
1977-04-01,108.62546680368438
1977-07-01,111.29872002612044
1977-10-01,114.00613622903492
1978-01-01,108.66981944181889
1978-04-01,111.50668536977903
1978-07-01,114.58954526631754
1978-10-01,117.75969334525483
1979-01-01,108.86206799655568
1979-04-01,111.95763802181402
1979-07-01,115.1174018955224
1979-10-01,118.3163953432836
1980-01-01,107.06667628464494
1980-04-01,110.18991256423224
1980-07-01,113.60850519219095
1980-10-01,117.31616999089621
1981-01-01,109.86661661931818
1981-04-01,113.21143523643696
1981-07-01,116.27158843933285
1981-10-01,119.02714964901027
1982-01-01,114.49272055680248
1982-04-01,117.04016146667817
1982-07-01,119.826257367058
1982-10-01,122.81078550673342
1983-01-01,122.15565304267784
1983-04-01,125.32170797322178
1983-07-01,128.49816045690378
1983-10-01,131.7447964242678
1984-01-01,129.42870519804362
1984-04-01,133.2592389712957
1984-07-01,137.79959207184092
1984-10-01,143.02734915250159
1985-01-01,143.88145628252786
1985-04-01,148.35610028810407
1985-07-01,151.56773993726765
1985-10-01,153.46826077834572
1986-01-01,151.17427517207327
1986-04-01,152.7412147876624
1986-07-01,155.2497340818962
1986-10-01,158.71163229886804
1987-01-01,157.4983641638551
1987-04-01,160.8611726162535
1987-07-01,163.24430109945723
1987-10-01,164.73204765732726
1988-01-01,158.79331169942932
1988-04-01,159.1259777235257
1988-07-01,159.27261340519976
1988-10-01,159.22227578313255
1989-01-01,151.72953444563976
1989-04-01,151.97598085322397
1989-07-01,152.76335624016676
1989-10-01,154.0081194513548
1990-01-01,147.7156812551821
1990-04-01,148.70032038586646
1990-07-01,149.03711847885708
1990-10-01,148.6943768901078
1991-01-01,141.71544378396572
1991-04-01,140.91891580905752
1991-07-01,140.33720325458998
1991-10-01,139.9018693494492
1992-01-01,135.54343241729524
1992-04-01,135.2666964488923
1992-07-01,134.9733563223852
1992-10-01,134.67632638296607
1993-01-01,130.4858734106247
1993-04-01,130.33895407163868
1993-07-01,130.35687106419795
1993-10-01,130.55395798234989
1994-01-01,127.61252298701298
1994-04-01,128.14167321302077
1994-07-01,128.88737336650362
1994-10-01,129.7745295209985
1995-01-01,127.27447148419557
1995-04-01,128.07286721316856
1995-07-01,128.61475708028
1995-10-01,128.95619865798972
1996-01-01,125.3597292227594
1996-04-01,125.60231624023803
1996-07-01,126.00827818785528
1996-10-01,126.54956078467833
1997-01-01,124.35235110574675
1997-04-01,124.97479819809999
1997-07-01,125.55531880236724
1997-10-01,126.06488688833515
1998-01-01,124.59694201625685
1998-04-01,125.14162289504628
1998-07-01,125.80381510045498
1998-10-01,126.57240269618119
1999-01-01,124.70294823361682
1999-04-01,125.8295340390195
1999-07-01,127.17211353676839
1999-10-01,128.813044034017
2000-01-01,126.43204844746647
2000-04-01,128.3382329763345
2000-07-01,130.2774901074384
2000-10-01,132.3084485447418
2001-01-01,130.71332012238173
2001-04-01,132.95474651776888
2001-07-01,135.4037936229701
2001-10-01,138.08093108543184
2002-01-01,140.3289833450704
2002-04-01,143.8764968203299
2002-07-01,147.20957641818015
2002-10-01,150.3598835164937
2003-01-01,149.8057311888587
2003-04-01,152.53497116168478
2003-07-01,155.18542894972825
2003-10-01,157.73459535733693
2004-01-01,155.98351287926243
2004-04-01,158.35545325554722
2004-07-01,160.77124232740746
2004-10-01,163.17880976884732
2005-01-01,160.21438739032095
2005-04-01,162.326151864971
2005-07-01,164.1939962747525
2005-10-01,165.81792061966544
2006-01-01,161.96983244800927
2006-04-01,163.45701957415142
2006-07-01,165.0289686608509
2006-10-01,166.76016749162778
2007-01-01,163.95823933596716
2007-04-01,165.74849537001683
2007-07-01,167.4988014786205
2007-10-01,169.1916795693955
2008-01-01,164.54723253199413
2008-04-01,165.79669043700648
2008-07-01,166.7274704355431
2008-10-01,167.34919299270516
2009-01-01,168.20190825065947
2009-04-01,168.9136978238107
2009-07-01,170.04170333380458
2009-10-01,171.61849820178531
2010-01-01,170.78868565302488
2010-04-01,172.3531476651506
2010-07-01,173.53539665155216
2010-10-01,174.31169267274353
2011-01-01,169.41521494133548
2011-04-01,169.66265066934017
2011-07-01,169.79039655682166
2011-10-01,169.75471977743496
2012-01-01,166.14112008640186
2012-04-01,165.94606451465373
2012-07-01,165.7284591658249
2012-10-01,165.49619646189356
2013-01-01,160.9282829512979
2013-04-01,159.78819278455734
2013-07-01,158.66921539868235
2013-10-01,157.56357240072248
2014-01-01,153.96731043026423
2014-04-01,153.67533702236867
2014-07-01,154.18601710284517
2014-10-01,155.50044420505668
2015-01-01,157.33398442522045
2015-04-01,158.76477990457875
2015-07-01,159.6003207761124
2015-10-01,159.83842261924224
2016-01-01,157.42819982049016
2016-04-01,157.56733164598717
2016-07-01,158.25544098449168
2016-10-01,159.49037075343787
2017-01-01,157.9550097727245
2017-04-01,159.9097259873695
2017-07-01,162.02812724429975
2017-10-01,164.31021354351526
2018-01-01,163.62375670102887
2018-04-01,165.05875439716127
2018-07-01,165.6865658892192
2018-10-01,165.47111005696942
2019-01-01,162.03102550107874
2019-04-01,163.54374438487648
2019-07-01,167.16353689463335
2019-10-01,172.88027773661585
2020-01-01,178.547
2020-04-01,182.723
2020-07-01,188.856
2020-10-01,192.626
2021-01-01,185.86132863269484
2021-04-01,188.39956170549098
2021-07-01,191.91888825429825
2021-10-01,196.13940527184184
2022-01-01,186.10076475784598
2022-04-01,190.57152117881077
2022-07-01,195.29084953374692
2022-10-01,200.0234468531299
2023-01-01,196.81433201766743
2023-04-01,200.56926069985917
2023-07-01,203.60803443203108
2023-10-01,205.77688803511603
2024-01-01,201.2231587496354
2024-04-01,202.88753762723897
2024-07-01,205.07590291400376
2024-10-01,207.75277206568742
